SettingID,PaymentMethod,Currency,ServiceProvider,AccountName,AccountNumber,TimeStart,TimeEnd,AmountSetting,Status,DailyMaxAmt,DepositMinAmt
S001,BKASH,BDT,BANGKOKPAY,BKASH,1330291238,00:00,23:59,100000;150000;160000;170000;180000;190000;200000,true,0,100000
S002,NAGAD,BDT,BANGKOKPAY,NAGAD,1330291235,00:00,23:59,10000;11000;12000;13000;14000;15000;16000;17000;18000;19000;20000;21000;22000;23000;24000;25000;12800;20580,true,0,10000
S003,ROCKET,BDT,BANGKOKPAY,ROCKET,ROCKET,00:00,23:59,10000;11000;12000;13000;14000;15000;16000;17000;18000;19000;20000;21000;22000;23000;24000;25000;22420,true,0,10000
S004,OKWALLET,BDT,BANGKOKPAY,OKWALLET,OKWALLET,00:00,23:59,,true,0,0
S005,UPAY,BDT,BANGKOKPAY,UPAY,UPAY,00:00,23:59,10000;11000;12000;13000;14000;15000;16000;17000;18000;19000;20000;21000;22000;23000;24000;25000,true,0,10000
S006,SURECASH,BDT,BANGKOKPAY,SURECASH,SURECASH,00:00,23:59,,true,0,0
S007,LOCALBANK,BDT,LOCALBANK,LOCALBANK,LOCALBANK,00:00,23:59,"50,000.00;60,000.00;70,000.00;80,000.00;30,000.00;40,000.00;20,000.00;75,000.00;25,000.00;130,000.00;100,000.00;110,000.00;95,000.00;45,000.00;35,000.00;85,000.00;65,000.00;55,000.00;10,000.00;90000;15,000.00;5,000.00;120,000.00;200,000.00",true,0,5000
S008,USDT,BDT,IPAY,USDT,USDT,00:00,23:59,,true,0,100
